Package;Category
sparseIndexTracking;Time Series / Financial
spatstat;Geo
ssh;Tools
staplr;Text
startup;Tools / Programming
stm;Text
stR;Forecasting / Time Series
stranger;Outliers
strex;Text / Regex
styler;Programming
sugrrants;Time Series
supernova;EDA
summarytools;EDA
swatches;Color
sweep;Forecasting
tableone;Tables
table1;Tables
tabplot;Plots / Big Data
tadaatoolbox;Stats
tatoo;Tools
textclean;Text
textfeatures;Text
thinkr;EDA / Imputation
threejs;Plots
tibbletime;Time Series
tictoc;Programming
tidygraph;Plots
tidyquant;
timetk;Time Series
tinytext;Programming
tmap;Maps
tmaptools;Maps
tmuxr;System
todor;Programming
topicmodels;Text
tsbox;Time Series
TSrepr;Time Series
TSstudio;Time Series
udpipe;Text
unpivotr;
UpSetR;EDA
usethis;Programing
VIM;Imputation
viridis;Color
viridislite;Color
visdat;EDA
visNetwork;Plots
vroom;Data Read
waffle;Plots
waterfalls;Plots
withr;Programming
wordcloud2;Plots
workflowr;workflow
WVPlots;Plots
xaringan;Report
xgboost;Models
xplorerr;EDA
xray;EDA
yardstick;Models
yarrr;EDA
ztable;Tables
